"","datetime_15min","depth_m","temp_c","salinity_ppt","odo_mg_l","chlorophyll_ug_l","p_h","amb_t_c","ch4d_ppm","co2d_ppm","h2o_ppm","radon_concentration_rad7","radon_concentration_uncertainty_rad7","rh_sample_rad7","total_counts_rad7","water_depth","flowrate","cross_area","mean_velocity","total_volume","temp_k","ln_pH2O","pH2O","pCH4_uatm","pCH4_atm","CH4_M","CH4_nM","CH4_gL","CH4_mgL","CH4_ugL","C_CH4_nM","Kh","Beta1","Beta2","Beta","Kw","Rad_w_Bqm3","Rad_err_w_Bqm3"
"51",2023-07-28 03:00:00,0.6183,27.3829,10.975,0.056,33.078,6.946,35.5927104444444,450.109677777778,12219.7426111111,24898.4377777778,266.22695,132.7604,63,65.75,0.9008,-0.08286,1.7595,-0.0468,-89001.748,300.5329,-3.32513247240924,0.035967754954956,433.920243184613,0.000433920243184612,6.35623729026548e-07,635.623729026548,1.01954046135858e-05,0.0101954046135858,10.1954046135858,528.286896948663,0.00121747465172742,-1.69304106094571,-0.0457934405012641,0.175725088648574,0.193341279495929,51.4726591492988,25.6680656023914
"52",2023-07-28 04:00:00,0.6067,26.7463,10.73,0.051,21.137,6.932,35.1907328333333,572.210330555556,13690.8921666667,24158.3126111111,293.13635,136.51475,63,62.25,0.8484,-0.05952,1.6628,-0.0357,-89233.158,299.8963,-3.36249259698763,0.0346487869788636,552.383936705031,0.000552383936705031,8.09154085842997e-07,809.154085842997,1.29788315369217e-05,0.0129788315369217,12.9788315369217,681.823858068648,0.00123432962612151,-1.67431432214255,-0.0451252846981524,0.179166523478108,0.196710150008961,57.6628953815794,26.8538369509359
"53",2023-07-28 05:00:00,0.5758,26.329,10.477,0.05,15.018,6.922,34.9802067777778,875.825502777778,16136.9363888889,23280.7372777778,298.59025,143.177925,63,66.25,0.7848,-0.04419,1.5445,-0.0284,-89419.695,299.479,-3.38708072162438,0.0338072268856396,846.21627129314,0.00084621627129314,1.23957144284104e-06,1239.57144284104,1.98827259431703e-05,0.0198827259431703,19.8827259431703,1054.60555495036,0.00124626007644449,-1.66191897159889,-0.0443003798968643,0.181550876820725,0.199050613360403,59.4345724059359,28.4996537909197
"54",2023-07-28 06:00:00,0.5494,26.1179,10.332,0.05,12.225,6.911,35.3408495,1361.84762222222,19928.8306666667,22185.0581666667,384.247633333333,154.292766666667,63,77,0.7351,-0.02374,1.4526,-0.0164,-89536.467,299.2679,-3.39954884843539,0.0333883309484987,1316.37780311004,0.00131637780311004,1.92828286110771e-06,1928.28286110771,3.09296570921677e-05,0.0309296570921677,30.9296570921677,1648.74764147507,0.00125248818202478,-1.65561222662681,-0.0438102466765456,0.182789059136642,0.200266878531205,76.9520741106698,30.8997307602769
"55",2023-07-28 07:00:00,0.5275,26.2179,10.302,0.05,11.397,6.876,36.2099343888889,1891.16450555556,22965.5282222222,21629.9008888889,420.1181,160.1426,63,79.25,0.7133,-0.02184,1.4126,-0.0154,-89613.196,299.3679,-3.39364009032233,0.0335861985179177,1827.64747904193,0.00182764747904193,2.67721113319978e-06,2677.21113319978,4.29424665765244e-05,0.0429424665765244,42.9424665765244,2285.06544372284,0.00125027691057834,-1.65860283567938,-0.0436246440470746,0.182277053077542,0.199772647256132,83.9281049972163,31.9921111404798
"56",2023-07-28 08:00:00,0.5313,26.3288,10.415,0.05,11.299,6.818,37.4463587222222,1846.31999722222,21273.5928666667,7326.50794888889,637.928133333333,191.813633333333,47.3333333333333,111.666666666667,0.7255,-0.01653,1.4353,-0.0116,-89677.898,299.4788,-3.38709252469655,0.0338068278588596,1783.90177490376,0.00178390177490376,2.61313067595002e-06,2613.13067595002,4.19146160422384e-05,0.0419146160422384,41.9146160422384,2224.04598871229,0.00124673119338775,-1.6619130080337,-0.0440383387120776,0.181599539838744,0.199103834052569,127.013937196665,38.1908298202203
"57",2023-07-28 09:00:00,0.5163,26.4289,10.442,0.05,10.902,6.776,38.6617647222222,2131.01602222222,24873.5913888889,1.50157606777778,876.606233333333,221.089,10.6666666666667,148,0.729,-0.01542,1.4416,-0.0107,-89738.681,299.5789,-3.38118732721539,0.0340070544584398,2058.5464443027,0.0020585464443027,3.01544117347237e-06,3015.44117347237,4.83676764224968e-05,0.0483676764224968,48.3676764224968,2561.04890531353,0.00124410547665882,-1.6648950351439,-0.044094447089175,0.181048653090309,0.19856619564077,174.064364827985,43.9008016280221
"58",2023-07-28 10:00:00,0.5025,26.5928,10.447,0.051,10.818,6.755,39.8246628888889,2287.69988888889,25827.2715,-0.01,1104.296775,241.22685,8.25,201.75,0.7404,-0.00937,1.4625,-0.0063,-89775.269,299.7428,-3.3715280616383,0.0343371291989162,2209.14684223576,0.00220914684223576,3.23604666038064e-06,3236.04666038064,5.19061884325054e-05,0.0519061884325054,51.9061884325054,2739.6005349974,0.00124011699114794,-1.66976586351772,-0.0440216752635357,0.180182052077668,0.197723861612689,218.345822719438,47.6963043066648
"59",2023-07-28 11:00:00,0.4612,26.6851,10.451,0.05,10.41,6.75,40.9097160555556,2361.82393333333,26747.6837222222,-0.01,1216.34475,250.447425,7.25,218.75,0.7333,-0.01581,1.4495,-0.0109,-89835.838,299.8351,-3.36609374896261,0.0345242358309153,2280.28376686783,0.00228028376686783,3.34025087305868e-06,3340.25087305868,5.35776240038612e-05,0.0535776240038612,53.5776240038612,2822.69637397695,0.00123787066109503,-1.67250240538486,-0.04398630590068,0.179696006015488,0.197251217035528,239.925482272275,49.4010593846641
"60",2023-07-28 12:00:00,0.431,26.7683,10.442,0.05,10.001,6.749,41.8762413333333,2330.79453888889,27046.2267222222,-0.01,1318.54875,260.4888,7,253.75,0.7282,-0.01628,1.4404,-0.0114,-89886.069,299.9183,-3.36119847368708,0.0346936558075952,2249.93075539845,0.00224993075539845,3.29578856773787e-06,3295.78856773787,5.28644486265155e-05,0.0528644486265155,52.8644486265155,2780.79040232308,0.00123594488214843,-1.67496516598977,-0.0439018030920437,0.179269150375795,0.196837264591443,259.539529180467,51.2739028487076
"61",2023-07-28 13:00:00,0.3502,26.8151,10.446,0.051,10.056,6.745,42.4283183888889,2250.53677777778,27450.1631111111,-0.01,1313.5045,260.153825,7,253,0.6739,-0.02421,1.3396,-0.0181,-89969.465,299.9651,-3.35844623866994,0.0347892724203188,2172.24224072372,0.00217224224072372,3.18198732390173e-06,3181.98732390173,5.10390766753838e-05,0.0510390766753838,51.0390766753838,2682.27674397162,0.00123479632873633,-1.67634881142073,-0.0438925563191976,0.179022932335707,0.196597590336348,258.23181959595,51.1456151117841
"62",2023-07-28 14:00:00,0.2802,26.8853,10.452,0.052,9.346,6.734,42.4395841111111,2162.23282222222,27779.0509444444,-0.01,1077.13136666667,238.196066666667,6.33333333333333,227.666666666667,0.6127,-0.02329,1.2264,-0.0191,-90050.422,300.0353,-3.35431971726156,0.0349331277030565,2086.69926691979,0.00208669926691979,3.05668055415479e-06,3056.68055415479,4.90291560886428e-05,0.0490291560886428,49.0291560886428,2573.05988347809,0.00123307652629611,-1.678422043875,-0.0438788805183583,0.178654603891144,0.196239017663777,211.375201289508,46.7433621340422
"63",2023-07-28 15:00:00,0.2039,26.9234,10.445,0.051,9.113,6.741,42.4732361111111,2072.45520555556,27990.5917777778,-0.01,1057.120375,236.249775,6.25,224.25,0.5445,-0.01956,1.1003,-0.0177,-90129.254,300.0734,-3.35208102890673,0.0350114196914064,1999.89560656221,0.00199989560656221,2.92952708031659e-06,2929.52708031659,4.69896143682781e-05,0.0469896143682781,46.9896143682781,2464.31265766424,0.00123222064670683,-1.67954613732149,-0.0438285187982728,0.178462879723458,0.196053315366682,207.25195426042,46.3175516433827
"64",2023-07-28 16:00:00,0.1481,26.9486,10.447,0.054,8.584,6.742,42.2461196666667,1964.96216111111,27624.5171666667,-0.01,1254.47966666667,255.359266666667,6,241,0.4852,-0.01558,0.9906,-0.0157,-90191.627,300.0986,-3.35060067692195,0.0350632872971783,1896.06412832799,0.00189606412832799,2.77743057773997e-06,2777.43057773997,4.45499864669491e-05,0.0445499864669491,44.5499864669491,2335.20388140226,0.00123160596021693,-1.68028919850228,-0.0438230802937534,0.178331289994253,0.195925207627565,245.784189156225,50.0313173412895
"65",2023-07-28 17:00:00,0.1314,27.0465,10.435,0.055,8.265,6.76,41.6828892222222,1831.94338333333,25954.507,-0.01,1121.56,243.27915,6,234.5,0.4446,-0.01243,0.9153,-0.0136,-90239.99,300.1965,-3.34485230955389,0.0352654243740531,1767.33912249084,0.00176733912249084,2.58886904018949e-06,2588.86904018949,4.15254594046394e-05,0.0415254594046394,41.5254594046394,2172.71086485488,0.00122936839749958,-1.68317265775273,-0.0437194125733372,0.177836254551224,0.195445071167441,219.203374018555,47.5477107853045
"66",2023-07-28 18:00:00,0.1528,27.159,10.266,0.06,9.065,6.839,40.5493158333333,1853.93921666667,26445.4291111111,-0.01,910.1867,222.415825,6,207.5,0.4365,-0.01208,0.9002,-0.0135,-90283.733,300.309,-3.33825194253202,0.0354989589748734,1788.12630447231,0.00178812630447231,2.61931893584322e-06,2619.31893584322,4.20138757309252e-05,0.0420138757309252,42.0138757309252,2195.72798932433,0.00122794904578752,-1.68647970721156,-0.0429517202794539,0.177385237672872,0.195022454110571,177.506843932802,43.3760800245274
"67",2023-07-28 19:00:00,0.2005,27.0429,10.065,0.062,10.037,6.869,39.6422713333333,2001.9133,27394.4078333333,-0.01,1008.1469,232.70315,6,210,0.4632,-0.00727,0.9497,-0.0079,-90320.423,300.1929,-3.34506361422819,0.0352579734123587,1931.32989409475,0.00193132989409475,2.82908928206576e-06,2829.08928206576,4.53785920843348e-05,0.0453785920843347,45.3785920843347,2379.76688424231,0.00123219077772197,-1.68306671875904,-0.0421711096709973,0.178130682194265,0.195766304473273,197.361192979187,45.5554357147898
"68",2023-07-28 20:00:00,0.3229,26.9688,10.034,0.062,9.526,6.882,38.1557091111111,2084.52690555556,26165.9763888889,-0.01,945.2356,225.5708,6,197.5,0.573,0.00159,1.1529,0.0012,-90332.192,300.1188,-3.34941424976171,0.0351049120205877,2011.34977193148,0.00201134977193148,2.94630559991611e-06,2946.30559991611,4.72587418226544e-05,0.0472587418226544,47.2587418226544,2482.38020817697,0.00123418623792776,-1.6808845776546,-0.0420800042808941,0.17853607775057,0.196163402567116,185.420631523569,44.2487356477864
"69",2023-07-28 21:00:00,0.4173,27.0103,10.083,0.06,14.647,6.957,36.3628716666667,2037.99356666667,23264.612,-0.01,698.580475,197.22715,5,163.5,0.6656,0.00613,1.3243,0.0038,-90274.831,300.1603,-3.34697735796971,0.0351905632106076,1966.27542523607,0.00196627542523607,2.88027889390281e-06,2880.27889390281,4.6199673458201e-05,0.046199673458201,46.199673458201,2424.09043056403,0.0012328336099064,-1.68210706190499,-0.0422636353932242,0.178285211843381,0.195914855106985,136.862292540194,38.6397285154136
"70",2023-07-28 22:00:00,0.4762,27.5467,10.358,0.06,35.532,7.03,35.5534173333333,1900.27562222222,19938.2278333333,-0.01,725.737175,201.506925,5,151.75,0.7232,0.02555,1.431,0.0175,-90265.954,300.6967,-3.31554865389973,0.0363141204880931,1831.26878431626,0.00183126878431626,2.68251576601783e-06,2682.51576601783,4.3027552886926e-05,0.043027552886926,43.027552886926,2230.75512945725,0.00121814730233069,-1.69782402036547,-0.0431347045470641,0.175352205475587,0.193036168860447,140.093523861604,38.8981248008494
"71",2023-07-28 23:00:00,0.5343,29.3666,10.961,0.182,72.736,7.143,35.2069836111111,1614.33353333333,14453.8381111111,-0.01,653.013825,193.397325,5,141.25,0.8816,0.06008,1.7239,0.035,-90075.838,302.5166,-3.20986190574101,0.0403621880298518,1549.17549971804,0.00154917549971804,2.26929423900697e-06,2269.29423900697,3.63994795936718e-05,0.0363994795936718,36.3994795936718,1816.30800647589,0.00117243527722099,-1.74999746182908,-0.0447616554024152,0.166167474407599,0.184032287711418,120.175628121933,35.5913521570186
"72",2023-07-29,0.5411,29.702,11.087,0.331,76.214,7.085,34.9482402777778,1309.99526666667,11128.6231111111,3.59781693333333,599.5295,184.836675,5,125.5,0.9158,0.06789,1.7873,0.0376,-89913.944,302.852,-3.19054205458502,0.0411495609597174,1256.08953658403,0.00125608953658402,1.83997019676974e-06,1839.97019676974,2.95131219561867e-05,0.0295131219561867,29.5131219561867,1462.3080676181,0.00116417502497067,-1.75942085366878,-0.0451330210308496,0.164547849163426,0.182440582884283,109.378511436323,33.7217107253929
"73",2023-07-29 01:00:00,0.5703,29.8704,11.141,0.409,72.881,7.089,34.7595968333333,1050.86607888889,9745.89303888889,257.448381055556,579.98205,183.185175,5,119.5,0.9582,-0.012,1.8658,-0.0069,-89706.503,303.0204,-3.18086017666025,0.0415499008752154,1007.20269747793,0.00100720269747793,1.47539079937357e-06,1475.39079937357,2.36652684219521e-05,0.0236652684219521,23.6652684219521,1168.4778744273,0.00116012186757761,-1.764129898143,-0.0452831560468637,0.163750221107994,0.181657175545425,105.357901070045,33.2769014922944
"74",2023-07-29 02:00:00,0.5612,29.3885,11.126,0.093,92.383,7.013,34.5075997222222,845.82287,9448.85598333333,519.619370555556,496.6607,169.734675,5,107.5,0.9411,0.01368,1.834,0.0075,-89769.704,302.5385,-3.20859892377728,0.0404131969497087,811.640463770122,0.000811640463770122,1.18892341694903e-06,1188.92341694903,1.90703316078624e-05,0.0190703316078624,19.0703316078624,950.271285532315,0.00117080324102897,-1.75061457342922,-0.0454258809125861,0.165954694206809,0.183809936859919,91.291171907803,31.1989198946888
"75",2023-07-29 03:00:00,0.5478,28.4029,11.106,0.062,69.483,7.018,34.1941308888889,686.687616111111,9618.84173333333,587.494611111111,507.6864,173.18205,5,106.5,0.9022,-0.06454,1.762,-0.0362,-89899.783,301.5529,-3.26564579715537,0.038172276880134,660.475186298759,0.000660475186298759,9.67490471897874e-07,967.490471897874,1.55185471692419e-05,0.0155185471692419,15.5185471692419,787.95945469126,0.00119301901273068,-1.722590070286,-0.0458034467814217,0.170606845779176,0.188347022165708,95.6212216340287,32.6183234100528
"76",2023-07-29 04:00:00,0.5696,27.5881,11.051,0.06,53.988,7.005,33.8414382777778,575.118702222222,10460.8198333333,601.104682222222,444.1599,164.1133,5,93.25,0.8771,-0.03432,1.7156,-0.0202,-90014.026,300.7381,-3.31312825066537,0.0364021217581717,554.183161198527,0.000554183161198527,8.11789661850051e-07,811.789661850051,1.30211061760748e-05,0.0130211061760748,13.0211061760748,671.744776707488,0.00121213494696358,-1.699030606859,-0.0459981479443213,0.174639967156703,0.192278571871753,85.4024312547008,31.5554709491606
"77",2023-07-29 05:00:00,0.5392,26.557,10.807,0.06,29.119,6.96,33.5776489444444,518.006283333333,12060.7523888889,563.520688333333,467.5661,166.9755,5,92.3333333333333,0.8033,-0.04771,1.5789,-0.0297,-90218.621,299.707,-3.37363686954739,0.0342647950862241,500.25690418154,0.00050025690418154,7.32796323521287e-07,732.796323521287,1.17540530292814e-05,0.0117540530292814,11.7540530292814,619.462735226386,0.00123828922709198,-1.66870320140289,-0.0455597268823854,0.180096415778208,0.197606284033093,92.3939995608458,32.9954080795678
"78",2023-07-29 06:00:00,0.564,26.0823,10.622,0.059,16.913,6.921,33.5131202777778,566.299652222222,15274.567,463.963688888889,410.514775,158.068875,5,81,0.7825,-0.01203,1.5408,-0.0079,-90289.025,299.2323,-3.40165345023726,0.0333181357001909,547.431603562511,0.000547431603562511,8.01899710162509e-07,801.899710162509,1.28624713510066e-05,0.0128624713510066,12.8624713510066,684.92659510264,0.00125116378127488,-1.65454624484653,-0.0450614915837387,0.18275519820067,0.200205961173503,82.1875051047995,31.6463310509894
"79",2023-07-29 07:00:00,0.5295,25.9314,10.519,0.059,13.752,6.871,33.8384407222222,645.721133888889,18316.0305555556,436.071318333333,432.278566666667,162.938766666667,5,83.6666666666667,0.7404,-0.02618,1.4628,-0.0179,-90375.741,299.0814,-3.41058068604902,0.0330220205605122,624.398117329253,0.000624398117329253,9.14643338188583e-07,914.643338188583,1.46708791445449e-05,0.0146708791445449,14.6708791445449,784.015292009772,0.00125563365783877,-1.65002006631399,-0.0447158916844376,0.183647713336304,0.201082244962183,86.9235446343682,32.7640929927027
"80",2023-07-29 08:00:00,0.5365,26.2662,10.691,0.06,15.951,6.911,34.7372835555556,668.785518333333,18526.6025555556,528.310941666667,446.709375,163.8068,5,87.25,0.7574,-0.00126,1.4941,-7e-04,-90410.641,299.4162,-3.3907877674492,0.0336821339535438,646.25939491864,0.00064625939491864,9.4666661205262e-07,946.66661205262,1.5184532457324e-05,0.015184532457324,15.184532457324,805.350823354091,0.00124617271282452,-1.66004533532847,-0.0452428325857057,0.181720012752521,0.199194273045255,88.9819492156253,32.6293764458695
"81",2023-07-29 09:00:00,0.5567,26.3343,10.719,0.057,16.035,6.899,35.7659291666667,650.437894444444,18475.5846111111,665.25849,442.4505,164.12775,5.5,87,0.7855,0.00331,1.546,0.0021,-90410.565,299.4843,-3.38676794674388,0.033817802590699,628.441514132612,0.000628441514132612,9.20566267562016e-07,920.566267562016,1.47658829316947e-05,0.0147658829316947,14.7658829316947,781.978332851707,0.00124431361593132,-1.66207699809395,-0.0453204696170516,0.181337114731865,0.198819765218716,87.9679045309037,32.6318407208762
"82",2023-07-29 10:00:00,0.5751,26.3738,10.701,0.06,15.428,6.892,37.1342327777778,625.342744444444,19004.2087777778,944.374758333333,458.7221,167.05505,6.25,92.25,0.8249,0.02242,1.6191,0.0139,-90375.93,299.5238,-3.38443728515664,0.0338967123636045,604.145681307344,0.000604145681307344,8.8497675980625e-07,884.97675980625,1.41950272272922e-05,0.0141950272272922,14.1950272272922,751.251510001606,0.00124349396717681,-1.66325425824337,-0.0452208301533208,0.181141807358481,0.19863182309676,91.1168070177743,33.1824491390204
"83",2023-07-29 11:00:00,0.5642,26.717,10.735,0.064,17.925,6.903,38.9743051666667,592.605619444444,19697.3588333333,1833.38748333333,479.8346,165.717175,8.5,96.75,0.8699,0.0369,1.7022,0.0217,-90251.125,299.867,-3.36421646930738,0.0345891083486508,572.107919465461,0.000572107919465461,8.38046564749786e-07,838.046564749786,1.34422668985866e-05,0.0134422668985866,13.4422668985866,706.549049515051,0.00123499260449882,-1.67344710693896,-0.0451631837218209,0.179315170804226,0.196854117970166,94.4574169545673,32.6221083171326
"84",2023-07-29 12:00:00,0.4757,28.4547,10.869,0.092,24.275,6.963,40.3956453888889,535.953805,19061.8148888889,4055.36658888889,466.298366666667,164.024433333333,12.3333333333333,91.6666666666667,0.8874,-0.01036,1.7347,-0.006,-90201.165,301.6047,-3.26263702430662,0.0382873015439505,515.433580054337,0.000515433580054337,7.55027725406796e-07,755.027725406796,1.2110644715525e-05,0.012110644715525,12.110644715525,615.185343694656,0.00119352981160017,-1.72407581235223,-0.0448009698767111,0.170524417353292,0.188288360748725,87.7985550794747,30.8838916750719
"85",2023-07-29 13:00:00,0.4305,29.5804,10.967,0.166,32.927,6.993,41.3864656666667,456.097043333333,18006.6457777778,7723.23532222222,502.748125,170.242525,19.5,96.75,0.8766,-0.01552,1.7148,-0.0091,-90242.666,302.7304,-3.19754087401448,0.0408625680930807,437.459746843072,0.000437459746843072,6.40808535565606e-07,640.808535565606,1.02785689104723e-05,0.0102785689104723,10.2785689104723,510.810786320819,0.00116767494611124,-1.75601122966608,-0.0446951040211528,0.165182173273076,0.18307034738359,92.0382738901986,31.1663581912095
